0.981031   0.981031   0.978064   0.974418   0.970321   0.965554   0.959864       0.952927   0.944311   0.93346    0.919708   0.902383   0.881071   0.856052   0.828757   0.801775   0.778141   0.760268   0.749374   0.745746       0.749374   0.760268   0.778141   0.801775   0.828757   0.856052   0.881071   0.902383   0.919708   0.93346    0.944311   0.952927   0.959864       0.965554   0.970321   0.974418   0.978064   0.981031   0.981031   0.8       0.979734   0.979734   0.979066   0.975927   0.972492   0.968579   0.963986   0.958452   0.951613   0.942945   0.93168    0.916695   0.896381       0.868561   0.83066    0.780555   0.718824   0.652593   0.598358   0.576917   0.598358   0.652593   0.718824   0.780555   0.83066    0.868561       0.896381   0.916695   0.93168    0.942945   0.951613   0.958452   0.963986   0.968579   0.972492   0.975927   0.979066   0.979734   0.979734
0.981031   0.979892   0.976534   0.972721   0.968282   0.96298    0.956495       0.94838    0.938015   0.924568   0.907021   0.884355   0.856053   0.822933   0.78788    0.75542    0.729756   0.712738   0.703672   0.700914       0.703672   0.712738   0.729756   0.75542    0.78788    0.822933   0.856053   0.884355   0.907021   0.924568   0.938015   0.94838    0.956495       0.96298    0.968282   0.972721   0.976534   0.979892   0.981031   0.8       0.979734   0.980805   0.977933   0.974789   0.971264   0.967205   0.962413   0.956619   0.949432   0.940281   0.928303   0.912191   0.889999       0.858962   0.815557   0.756408   0.681094   0.597612   0.527343   0.499108   0.527343   0.597612   0.681094   0.756408   0.815557   0.858962       0.889999   0.912191   0.928303   0.940281   0.949432   0.956619   0.962413   0.967205   0.971264   0.974789   0.977933   0.980805   0.979734
0.981031   0.978855   0.975302   0.97123    0.96641    0.960547   0.953226       0.94385    0.931568   0.915214   0.893355   0.864646   0.828757    0.78788    0.747634   0.715258   0.695236   0.686581   0.684554   0.684492   0.684554   0.686581   0.695236   0.715258   0.747634   0.78788       0.828757   0.864646   0.893355   0.915214   0.931568   0.94385    0.953226   0.960547   0.96641    0.97123    0.975302   0.978855   0.981031       0.8   0.979734   0.980033   0.977091   0.973878   0.970262   0.966091       0.96117    0.955228   0.947879   0.938543   0.926337   0.909899    0.88716    0.855112   0.809834   0.74741    0.667005   0.576986    0.50065    0.469854   0.50065    0.576986   0.667005   0.74741    0.809834   0.855112   0.88716    0.909899   0.926337   0.938543   0.947879       0.955228   0.96117    0.966091   0.970262   0.973878   0.977091   0.980033   0.979734
0.981031   0.978168   0.974351   0.969985   0.964776   0.958357   0.950207       0.939565   0.925322   0.905948   0.879597   0.844737   0.801775    0.75542    0.715257   0.690957   0.684835   0.690485   0.698476   0.701923   0.698476   0.690485   0.684835   0.690957   0.715257   0.75542       0.801775   0.844737   0.879597   0.905948   0.925322   0.939565   0.950207   0.958357   0.964776   0.969985   0.974351   0.978168   0.981031       0.8   0.979734   0.979591   0.97651    0.973195   0.969492   0.965241       0.960251   0.954264   0.946915   0.937659   0.92566    0.909628   0.887589   0.856686   0.813239   0.753742   0.677899   0.594173   0.524217       0.496273   0.524217   0.594173   0.677899   0.753742   0.813239   0.856686   0.887589   0.909628   0.92566    0.937659   0.946915   0.954264       0.960251   0.965241   0.969492   0.973195   0.97651    0.979591   0.979734
0.981031   0.977676   0.973633   0.968997   0.963435   0.956513   0.947609       0.9358     0.919725   0.897508   0.866957   0.826591   0.778141   0.729756   0.695235   0.684835   0.695833   0.715646   0.732012   0.738113       0.732012   0.715646   0.695833   0.684835   0.695235   0.729756   0.778141   0.826591   0.866957   0.897508   0.919725   0.9358     0.947609       0.956513   0.963435   0.968997   0.973633   0.977676   0.981031   0.8       0.979734   0.979316   0.976116   0.972709   0.968934   0.964633   0.959621   0.95366    0.94642    0.937413   0.925895   0.91072    0.890147       0.861694   0.822302   0.769394   0.703653   0.633311   0.576342   0.554044   0.576342   0.633311   0.703653   0.769394   0.822302   0.861694       0.890147   0.91072    0.925895   0.937413   0.94642    0.95366    0.959621   0.964633   0.968934   0.972709   0.976116   0.979316   0.979734
0.981031   0.977331   0.973122   0.968276   0.962434   0.955111   0.945601       0.932842   0.915265   0.89071    0.856751   0.812156   0.760268   0.712738   0.686581   0.690485   0.715646   0.744909   0.765738   0.773027       0.765738   0.744909   0.715646   0.690485   0.686581   0.712738   0.760268   0.812156   0.856751   0.89071    0.915265   0.932842   0.945601       0.955111   0.962434   0.968276   0.973122   0.977331   0.981031   0.8       0.979734   0.97914    0.975859   0.972385   0.968562   0.964234   0.959227   0.953324   0.946231   0.937521   0.926547   0.912314   0.89333       0.867511   0.832426   0.786378   0.730851   0.673572   0.628862   0.611784   0.628862   0.673572   0.730851   0.786378   0.832426   0.867511       0.89333    0.912314   0.926547   0.937521   0.946231   0.953324   0.959227   0.964234   0.968562   0.972385   0.975859   0.97914    0.979734
0.981031   0.977124   0.972813   0.967835   0.961815   0.954234   0.944328       0.930948   0.912382   0.886289   0.850121   0.802926   0.749374   0.703672   0.684554   0.698475   0.732012   0.765738   0.788036   0.795558       0.788036   0.765738   0.732012   0.698475   0.684554   0.703672   0.749374   0.802926   0.850121   0.886289   0.912382   0.930948   0.944328       0.954234   0.961815   0.967835   0.972813   0.977124   0.981031   0.8       0.979734   0.979041   0.975714   0.972201   0.96835    0.96401    0.959016   0.953167   0.946194   0.937713   0.92715    0.913621   0.895809       0.871906   0.839897   0.798636   0.750035   0.701339   0.66446    0.650659   0.66446    0.701339   0.750035   0.798636   0.839897   0.871906       0.895809   0.913621   0.92715    0.937713   0.946194   0.953167   0.959016   0.96401    0.96835    0.972201   0.975714   0.979041   0.979734
0.981031   0.977054   0.972709   0.967687   0.961605   0.953934   0.943892       0.930296   0.911385   0.884755   0.847823   0.799759   0.745746   0.700914   0.684492   0.701923   0.738113   0.773027   0.795558   0.803062       0.795558   0.773027   0.738113   0.701923   0.684492   0.700914   0.745746   0.799759   0.847823   0.884755   0.911385   0.930296   0.943892       0.953934   0.961605   0.967687   0.972709   0.977054   0.981031   0.8       0.982327   0.979009   0.975666   0.972141   0.968281   0.963939   0.958951   0.953122   0.946194   0.9378     0.927388   0.914117   0.896731       0.873518   0.842604   0.803022   0.756808   0.711016   0.676744   0.664024   0.676744   0.711016   0.756808   0.803022   0.842604   0.873518       0.896731   0.914117   0.927388   0.9378     0.946194   0.953122   0.958951   0.963939   0.968281   0.972141   0.975666   0.979009   0.982327
0.981031   0.977124   0.972813   0.967835   0.961815   0.954233   0.944329       0.930948   0.912382   0.886289   0.85012    0.802926   0.749374   0.703672   0.684554   0.698475   0.732012   0.765738   0.788036   0.795558       0.788036   0.765738   0.732012   0.698475   0.684554   0.703672   0.749374   0.802926   0.85012    0.886289   0.912382   0.930948   0.944329       0.954233   0.961815   0.967835   0.972813   0.977124   0.981031   0.8       0.979734   0.979041   0.975714   0.972201   0.96835    0.96401    0.959016   0.953167   0.946194   0.937713   0.92715    0.913621   0.895809       0.871906   0.839897   0.798636   0.750035   0.701339   0.66446    0.650659   0.66446    0.701339   0.750035   0.798636   0.839897   0.871906       0.895809   0.913621   0.92715    0.937713   0.946194   0.953167   0.959016   0.96401    0.96835    0.972201   0.975714   0.979041   0.979734
0.981031   0.977331   0.973122   0.968276   0.962434   0.955111   0.945601       0.932842   0.915265   0.89071    0.856751   0.812156   0.760268   0.712738   0.686581   0.690485   0.715646   0.744909   0.765738   0.773027       0.765738   0.744909   0.715646   0.690485   0.686581   0.712738   0.760268   0.812156   0.856751   0.89071    0.915265   0.932842   0.945601       0.955111   0.962434   0.968276   0.973122   0.977331   0.981031   0.8       0.979734   0.97914    0.975859   0.972385   0.968562   0.964234   0.959227   0.953324   0.946231   0.937521   0.926547   0.912314   0.89333       0.867511   0.832426   0.786378   0.730851   0.673572   0.628862   0.611784   0.628862   0.673572   0.730851   0.786378   0.832426   0.867511       0.89333    0.912314   0.926547   0.937521   0.946231   0.953324   0.959227   0.964234   0.968562   0.972385   0.975859   0.97914    0.979734
0.981031   0.977676   0.973633   0.968997   0.963435   0.956513   0.947609       0.9358     0.919725   0.897508   0.866957   0.826591   0.778141   0.729756   0.695235   0.684835   0.695833   0.715646   0.732012   0.738113       0.732012   0.715646   0.695833   0.684835   0.695235   0.729756   0.778141   0.826591   0.866957   0.897508   0.919725   0.9358     0.947609       0.956513   0.963435   0.968997   0.973633   0.977676   0.981031   0.8       0.979734   0.979316   0.976116   0.972709   0.968934   0.964633   0.959621   0.95366    0.94642    0.937413   0.925895   0.91072    0.890147       0.861694   0.822302   0.769394   0.703653   0.633311   0.576342   0.554044   0.576342   0.633311   0.703653   0.769394   0.822302   0.861694       0.890147   0.91072    0.925895   0.937413   0.94642    0.95366    0.959621   0.964633   0.968934   0.972709   0.976116   0.979316   0.979734
0.981031   0.978168   0.974351   0.969985   0.964776   0.958357   0.950207       0.939565   0.925322   0.905948   0.879597   0.844737   0.801775    0.75542    0.715257   0.690957   0.684835   0.690485   0.698476   0.701923   0.698476   0.690485   0.684835   0.690957   0.715257   0.75542       0.801775   0.844737   0.879597   0.905948   0.925322   0.939565   0.950207   0.958357   0.964776   0.969985   0.974351   0.978168   0.981031       0.8   0.979734   0.979591   0.97651    0.973195   0.969492   0.965241       0.960251   0.954264   0.946915   0.937659   0.92566    0.909628   0.887589   0.856686   0.813239   0.753742   0.677899   0.594173   0.524217       0.496273   0.524217   0.594173   0.677899   0.753742   0.813239   0.856686   0.887589   0.909628   0.92566    0.937659   0.946915   0.954264       0.960251   0.965241   0.969492   0.973195   0.97651    0.979591   0.979734
0.981031   0.978855   0.975302   0.97123    0.96641    0.960547   0.953226       0.94385    0.931568   0.915214   0.893355   0.864646   0.828757    0.78788    0.747634   0.715258   0.695236   0.686581   0.684554   0.684492   0.684554   0.686581   0.695236   0.715258   0.747634   0.78788       0.828757   0.864646   0.893355   0.915214   0.931568   0.94385    0.953226   0.960547   0.96641    0.97123    0.975302   0.978855   0.981031       0.8   0.979734   0.980033   0.977091   0.973878   0.970262   0.966091       0.96117    0.955228   0.947879   0.938543   0.926337   0.909899    0.88716    0.855112   0.809834   0.74741    0.667005   0.576986    0.50065    0.469854   0.50065    0.576986   0.667005   0.74741    0.809834   0.855112   0.88716    0.909899   0.926337   0.938543   0.947879       0.955228   0.96117    0.966091   0.970262   0.973878   0.977091   0.980033   0.979734
0.981031   0.979892   0.976534   0.972721   0.968282   0.96298    0.956495       0.94838    0.938015   0.924568   0.907021   0.884355   0.856053   0.822933   0.78788    0.75542    0.729756   0.712738   0.703672   0.700914       0.703672   0.712738   0.729756   0.75542    0.78788    0.822933   0.856053   0.884355   0.907021   0.924568   0.938015   0.94838    0.956495       0.96298    0.968282   0.972721   0.976534   0.979892   0.981031   0.8       0.979734   0.980805   0.977933   0.974789   0.971264   0.967205   0.962413   0.956619   0.949432   0.940281   0.928303   0.912191   0.889999       0.858962   0.815557   0.756408   0.681094   0.597612   0.527343   0.499108   0.527343   0.597612   0.681094   0.756408   0.815557   0.858962       0.889999   0.912191   0.928303   0.940281   0.949432   0.956619   0.962413   0.967205   0.971264   0.974789   0.977933   0.980805   0.979734
0.981031   0.981031   0.978064   0.974418   0.970321   0.965554   0.959864       0.952927   0.944311   0.93346    0.919708   0.902383   0.881071   0.856052   0.828757   0.801775   0.778141   0.760268   0.749374   0.745746       0.749374   0.760268   0.778141   0.801775   0.828757   0.856052   0.881071   0.902383   0.919708   0.93346    0.944311   0.952927   0.959864       0.965554   0.970321   0.974418   0.978064   0.981031   0.981031   0.8       0.979734   0.979734   0.979066   0.975927   0.972492   0.968579   0.963986   0.958452   0.951613   0.942945   0.93168    0.916695   0.896381       0.868561   0.83066    0.780555   0.718824   0.652593   0.598358   0.576917   0.598358   0.652593   0.718824   0.780555   0.83066    0.868561       0.896381   0.916695   0.93168    0.942945   0.951613   0.958452   0.963986   0.968579   0.972492   0.975927   0.979066   0.979734   0.979734
0.981031   0.981031   0.97949    0.976141   0.972417   0.968166   0.96321       0.957326   0.950229   0.941569   0.930943   0.91796    0.902383   0.884355   0.864645   0.844737   0.826591   0.812156   0.802926   0.799759       0.802926   0.812156   0.826591   0.844737   0.864645   0.884355   0.902383   0.91796    0.930943   0.941569   0.950229   0.957326   0.96321       0.968166   0.972417   0.976141   0.97949    0.981031   0.981031   0.8       0.979734   0.979734   0.980145   0.977157   0.973886   0.970179   0.965858   0.960693   0.954369   0.946446   0.936304   0.92308    0.905613       0.882457   0.852116   0.813755   0.768712   0.72262    0.686342   0.672328   0.686342   0.72262    0.768712   0.813755   0.852116   0.882457       0.905613   0.92308    0.936304   0.946446   0.954369   0.960693   0.965858   0.970179   0.973886   0.977157   0.980145   0.979734   0.979734
0.981031   0.981031   0.981031   0.978011   0.974578   0.970772   0.966456       0.961478   0.955653   0.948768   0.940598   0.930943   0.919708    0.90702    0.893355   0.879597   0.866957   0.856751   0.85012    0.847823   0.850121   0.856751   0.866957   0.879597   0.893355   0.90702       0.919708   0.930943   0.940598   0.948768   0.955653   0.961478   0.966456   0.970772   0.974578   0.978011   0.981031   0.981031   0.981031       0.8   0.979734   0.979734   0.979734   0.978602   0.975473   0.971987       0.96798    0.963261   0.957571   0.950566   0.941792   0.930655   0.916428   0.898313   0.875664   0.848492   0.818302   0.789007   0.766929       0.75861    0.766929   0.789007   0.818302   0.848492   0.875664   0.898313   0.916428   0.930655   0.941792   0.950566   0.957571   0.963261       0.96798    0.971987   0.975473   0.978602   0.979734   0.979734   0.979734
0.981031   0.981031   0.981031   0.979779   0.976713   0.973311   0.969545       0.965333   0.960549   0.955067   0.948768   0.941569   0.93346    0.924567   0.915214   0.905948   0.897508   0.89071    0.886289   0.884755       0.886289   0.89071    0.897508   0.905948   0.915214   0.924567    0.93346    0.941569   0.948768   0.955067   0.960549   0.965333   0.969545   0.973311   0.976713   0.979779   0.981031   0.981031   0.981031       0.8   0.979734   0.979734   0.979734   0.980009   0.977163   0.973936       0.970274   0.966045   0.961048   0.95503    0.947687   0.938655   0.927542   0.914003   0.897902   0.879611   0.860395   0.842699   0.829908       0.825199   0.829908   0.842699   0.860395   0.879611   0.897902   0.914003   0.927542   0.938655   0.947687   0.95503    0.961048   0.966045       0.970274   0.973936   0.977163   0.980009   0.979734   0.979734   0.979734
0.981031   0.981031   0.981031   0.981031   0.978991   0.9758     0.972464       0.968884   0.964942   0.96055    0.955653   0.950229   0.944311   0.938015   0.931568   0.925322   0.919725   0.915265   0.912382   0.911385       0.912382   0.915265   0.919725   0.925322   0.931568   0.938015   0.944311   0.950229   0.955653   0.96055    0.964942   0.968884   0.972464       0.9758     0.978991   0.981031   0.981031   0.981031   0.981031   0.8       0.979734   0.979734   0.979734   0.979734   0.979118   0.976017   0.972672   0.968935   0.964631   0.959576   0.953581   0.946451   0.938014       0.928184   0.917057   0.905064   0.893108   0.882614   0.875305    0.87267    0.875305   0.882614   0.893108   0.905064   0.917057   0.928184   0.938014   0.946451   0.953581   0.959576   0.964631   0.968935       0.972672   0.976017   0.979118   0.979734   0.979734   0.979734   0.979734
0.981031   0.981031   0.981031   0.981031   0.981031   0.97811    0.97517       0.972142   0.968884   0.965333   0.961478   0.957326   0.952927    0.94838    0.94385    0.939565   0.9358     0.932842   0.930948   0.930296   0.930948   0.932842   0.9358     0.939565   0.94385    0.94838       0.952927   0.957326   0.961478   0.965333   0.968884   0.972142    0.97517    0.97811    0.981031   0.981031   0.981031   0.981031   0.981031   0.8   0.979734   0.979734   0.979734   0.979734   0.979734    0.97805    0.975061   0.971824   0.968179   0.964      0.959185   0.953646   0.947339   0.940297   0.932688   0.924871   0.917435   0.911176       0.906954   0.905458   0.906954   0.911176   0.917435   0.924871   0.932688   0.940297   0.947339   0.953646   0.959185   0.964      0.968179       0.971824   0.975061   0.97805    0.979734   0.979734   0.979734   0.979734   0.979734
0.981031   0.981031   0.981031   0.981031   0.981031   0.981031   0.977698       0.975171   0.972464   0.969545   0.966456   0.96321    0.959865   0.956495   0.953225   0.950207   0.947609   0.945601   0.944329   0.943893       0.944328   0.945601   0.947609   0.950207   0.953225   0.956495   0.959865   0.96321    0.966456   0.969545   0.972464   0.975171   0.977698       0.981031   0.981031   0.981031   0.981031   0.981031   0.981031   0.8       0.979734   0.979734   0.979734   0.979734   0.979734   0.979734   0.977403   0.97466    0.971612   0.968181   0.964338   0.960059   0.955362       0.950319   0.945093   0.939949   0.935251   0.931434   0.928927   0.928052   0.928927   0.931434   0.935251   0.939949   0.945093   0.950319       0.955362   0.960059   0.964338   0.968181   0.971612   0.97466    0.977403   0.979734   0.979734   0.979734   0.979734   0.979734   0.979734
0.981031   0.981031   0.981031   0.981031   0.981031   0.981031   0.981031       0.97811    0.9758     0.973311   0.970772   0.968166   0.965554    0.96298    0.960547   0.958357   0.956513   0.955111   0.954233   0.953934   0.954233   0.955111   0.956513   0.958357   0.960547   0.96298       0.965554   0.968166   0.970772   0.973311   0.9758     0.97811    0.981031   0.981031   0.981031   0.981031   0.981031   0.981031   0.981031       0.8   0.979734   0.979734   0.979734   0.979734   0.979734   0.979734       0.979734   0.977491   0.974923   0.972073   0.968989   0.965664    0.96214    0.958487   0.954843   0.951388   0.948342   0.94594    0.944396   0.943863   0.944396   0.94594    0.948342   0.951388   0.954843       0.958487   0.96214    0.965664   0.968989   0.972073   0.974923   0.977491   0.979734   0.979734   0.979734   0.979734   0.979734   0.979734       0.979734
0.981031   0.981031   0.981031   0.981031   0.981031   0.981031   0.981031       0.981031   0.978991   0.976713   0.974578   0.972417   0.970321   0.968281   0.96641    0.964776   0.963435   0.962434   0.961815   0.961605       0.961815   0.962434   0.963435   0.964776   0.96641    0.968281   0.970321   0.972417   0.974578   0.976713   0.978991   0.981031   0.981031       0.981031   0.981031   0.981031   0.981031   0.981031   0.981031   0.8       0.979734   0.979734   0.979734   0.979734   0.979734   0.979734   0.979734   0.979734   0.978133   0.975664   0.97315    0.970521   0.967835       0.965131   0.962527   0.960143   0.958108   0.956543   0.955556   0.955218   0.955556   0.956543   0.958108   0.960143   0.962527   0.965131       0.967835   0.970521   0.97315    0.975664   0.978133   0.979734   0.979734   0.979734   0.979734   0.979734   0.979734   0.979734   0.979734
